ID,Permission Name (BE),Permission Name (FE),"Permission Category (BE)
(Accounts, Academic Profile, Live, Library, Assessments, Schedule, Reports, General)","Permission Level 
(Super Admin, Org Admin, School Admin, Teacher, Parent, Student, None)",Description,Permission Group,Detailed Description,Systems Affected,"Role of Schools?
(Visibility Range)",Other Permissions required.,Relates to PII?,Definition of Done,Enforced by service code?
524,create_live_calendar_events_524,Create Live Calendar Events,Schedule,Teacher,Gives user access to create Live class events,Create Schedule Class Type,,,,,,,
525,create_class_calendar_events_525,Create Class Calendar Events,Schedule,Teacher,Gives user access to create Class class events,Create Schedule Class Type,,,,,,,
526,create_study_calendar_events_526,Create Study Calendar Events,Schedule,Teacher,Gives user access to create Study class events,Create Schedule Class Type,,,,,,,
527,create_home_fun_calendar_events_527,Create Home Fun Calendar Events,Schedule,Teacher,Gives user access to create Home Fun class events,Create Schedule Class Type,,,,,,,
530,edit_event_530,Edit Event,Schedule,Teacher,Gives users access to edit events,Edit Schedule,,,,,,,Y
531,override_live_classroom_recording_setting_531,Override Live Classroom Recording Setting,Schedule,Org Admin,Gives users access to override live classroom recording settings,Operational,,,,,,,
540,delete_event_540,Delete Event,Schedule,Teacher,Gives users access to delete events,Delete Schedule,,,,,,,Y
580,schedule_settings_580,Schedule Settings,Schedule,Teacher,Gives users access to schedule settings,Operational,,,,,,,
581,schedule_quick_start_581,Schedule Quick Start,Schedule,Teacher,Gives users access to schedule quick starts,Create Schedule,,,,,,,
582,schedule_search_582,Schedule Search,Schedule,School Admin,Gives users access to schedule searches,Operational,,,,,,,Y
600,reports_600,Reports,Reports,Teacher,Gives users access to Reports (i.e. via icons/buttons),Access Reports,,,,,,,
601,org_reports_601,Org Reports,Reports,Org Admin,Gives users access to view org reports,Operational,,,,,,,
602,school_reports_602,School Reports,Reports,School Admin,Gives users access to view school reports,Operational,,,,,,,
603,teacher_reports_603,Teacher Reports,Reports,Teacher,Gives users access to view teacher reports,Operational,,,,,,,Y
604,class_reports_604,Class Reports,Reports,Student,Gives users access to vew class reports,Operational,,,,,,,
605,student_reports_605,Student Reports,Reports,Student,Gives users access to vew student reports,Operational,,,,,,,
610,view_reports_610,View Reports,Reports,Org Admin,Gives users access to view reports,Operational,,,,,,,Y
611,view_my_school_reports_611,View My School Reports,Reports,School Admin,Gives users access to view my school reports,Operational,,,,,,,Y
612,view_my_organizations_reports_612,View My Organizations Reports,Reports,Org Admin,Gives users access to view my organization reports,Operational,,,,,,,Y
613,view_all_organizations_reports_613,View All Organizations Reports,Reports,Super Admin,Gives users access to view all organization reports,Operational,,,,,,,
614,view_my_reports_614,View My Reports,Reports,Teacher,Gives users access to view my reports,Operational,,,,,,,Y
615,report_student_achievement_615,Report Student Achievement,Reports,Teacher,Gives users access to report student achievement,Operational,,,,,,,
616,report_learning_outcomes_in_categories_616,Report Learning Outcomes in Categories,Reports,Teacher,Gives users access to report learning outcomes in categories,Operational,,,,,,,
617,report_organization_teaching_load_617,Report Organization Teaching Load,Reports,Org Admin,Give users access to teaching load report for org admin,Report - Teaching Load,,,,,,,Y
618,report_school_teaching_load_618,Report School Teaching Load,Reports,School Admin,Give users access to teaching load report for school admin,Report - Teaching Load,,,,,,,Y
619,report_my_teaching_load_619,Report My Teaching Load,Reports,Teacher,Give users access to teaching load report for teacher(s),Report - Teaching Load,,,,,,,Y
620,teachers_classes_teaching_time_report_620,Teachers Classes Teaching Time Report,Reports,Teacher,Give users access to class teaching time load report for teacher(s),Report - Teaching Load,,,,,,,
621,class_load_time_report_621,Class Load Time Report,Reports,Teacher,Give users access to class load report for teacher(s),Report - Teaching Load,,,,,,,
622,time_assessing_load_report_622,Time Assessing Load Report,Reports,Teacher,Give users access to time assessing report for teacher(s),Report - Teaching Load,,,,,,,
623,a_teachers_detailed_time_load_report_623,A Teachers Detailed Time Load Report,Reports,Teacher,Give users access to detailed time assessing report for teacher(s),Report - Teaching Load,,,,,,,
624,a_teachers_schedule_load_report_624,A Teachers Schedule Load Report,Reports,Teacher,Give users access to schedule load report for teacher(s),Report - Teaching Load,,,,,,,
625,a_teachers_detailed_schedule_load_report_625,A Teachers Detailed Schedule Load Report,Reports,Teacher,Give users access to detailed schedule load report for teacher(s),Report - Teaching Load,,,,,,,
626,organization_class_achievements_report_626,Organization Class Achievements Report,Reports,Org Admin,Give users access to class achievement report for org admin,Report - Class Achievement,,,,,,,
627,school_class_achievements_report_627,School Class Achievements Report,Reports,School Admin,Give users access to class achievement report for schol admin,Report - Class Achievement,,,,,,,
628,my_class_achievements_report_628,My Class Achievements Report,Reports,Teacher,Give users access to class achievement report for teacher,Report - Class Achievement,,,,,,,
629,my_student_achievements_report_629,My Student Achievements Report,Reports,Parent,Give users access to student achievement report for parent,Report - Class Achievement,,,,,,,
640,report_organizations_skills_taught_640,Report Organizations Skills Taught,Reports,Org Admin,Give users access to skills taught report for org admin,Report - Skills Taught,,,,,,,
641,report_schools_skills_taught_641,Report Schools Skills Taught,Reports,School Admin,Give users access to skills taught report for school admin,Report - Skills Taught,,,,,,,
642,report_my_skills_taught_642,Report My Skills Taught,Reports,Teacher,Give users access to skills taught report for teacher,Report - Skills Taught,,,,,,,
643,skills_taught_by_all_teachers_in_this_org_report_643,Skills Taught By All Teachers In This Org Report,Reports,Org Admin,Give users access to skills taught report data for org admin,Report - Skills Taught,,,,,,,
644,skills_taught_by_all_teachers_in_my_school_report_644,Skills Taught By All Teachers in My School Report,Reports,School Admin,Give users access to skills taught report data for school admin,Report - Skills Taught,,,,,,,
645,a_teachers_skills_taught_report_645,A Teachers Skills Taught Report,Reports,Teacher,Give users access to skills taught report data for teacher,Report - Skills Taught,,,,,,,
646,report_organizations_class_achievements_646,Report Organizations Class Achievements,Reports,Org Admin,Give users access to class achievement report data for org admin,Report - Class Achievement,,,,,,,
647,report_schools_class_achievements_647,Report Schools Class Achievements,Reports,School Admin,Give users access to class achievement report data for school admin,Report - Class Achievement,,,,,,,
648,report_my_class_achievments_648,Report My Class Achievments,Reports,Teacher,Give users access to class achievement report data for teacher,Report - Class Achievement,,,,,,,
649,report_learning_summary_student_649,Report Learning Summary Student,Reports,Student,Gives users access to learning summary report for student,Report - Learning Summary,,,,,,,Y
650,report_learning_summary_teacher_650,Report Learning Summary Teacher,Reports,Teacher,Gives users access to learning summary report for teacher,Report - Learning Summary,,,,,,,Y
651,report_learning_summary_school_651,Report Learning Summary School,Reports,School Admin,Gives users access to learning summary report for school admin,Report - Learning Summary,,,,,,,Y
652,report_learning_summary_org_652,Report Learning Summary Org,Reports,Org Admin,Gives users access to learning summary report for org admins,Report - Learning Summary,,,,,,,Y
653,learning_summary_report_653,Learning Summary Report,Reports,Student,Gives users access to learning summary report within the report list,Report - Learning Summary,,,,,,,Y
654,report_organization_student_usage_654,Student Usage Report,Reports,Org Admin,Gives users access to student usage report for org admin,Report - Student Usage ,,,,,,,Y
655,report_school_student_usage_655,Student Usage Report,Reports,School Admin,Gives users access to student usage report for school admin,Report - Student Usage ,,,,,,,Y
656,report_teacher_student_usage_656,Student Usage Report,Reports,Teacher,Gives users access to student usage report for teachers,Report - Student Usage ,,,,,,,Y
657,student_usage_report_657,Student Usage Report,Reports,Org Admin,Gives users access to student usage report within the report list,Report - Student Usage ,,,,,,,Y
658,report_student_progress_organization_658,Report Student Progress Organization,Reports,Org Admin,Gives users access to student progress report within the report list for org admin,Report - Student Progress ,,,,,,,Y
659,report_student_progress_school_659,Report Student Progress School,Reports,School Admin,Gives users access to student progress report within the report list for school admin,Report - Student Progress ,,,,,,,Y
660,report_student_progress_teacher_660,Report Student Progress Teacher,Reports,Teacher,Gives users access to student progress report within the report list for teacher,Report - Student Progress ,,,,,,,Y
661,report_student_progress_student_661,Report Student Progress Student,Reports,Student,Gives users access to student progress report within the report list for student,Report - Student Progress ,,,,,,,Y
662,student_progress_report_662,Student Progress Report,Reports,Student,Gives users access to student progress report within the report list ,Report - Student Progress ,,,,,,,Y
670,view_teacher_feedback_670,View Teacher Feedback Card,Reports,Student,Gives user visibility of the teacher feedback card,Report - Teacher Feedback,,,,,,,Y
630,share_report_630,Share Report,Report,School Admin,Gives users access to share reports,Operational,,,,,,,
631,download_report_631,Download Report,Report,School Admin,Gives users access to download reports,Operational,,,,,,,
680,report_settings_680,Report Settings,Report,School Admin,Gives users access to report settings,Operational,,,,,,,
10100,organizational_profile_10100,Organizational Profile,Accounts,Student,Gives users access to Organizational Profile (i.e. via icons/buttons),Organizational Profile,"As a user with this permission, I can view view the button or interface, or access the link successfully to view the organization details.  If I don't have this permission (a) the button is unclickable, or equally (b) the details are hidden once the button is clicked.",User,,,,,Y
10101,view_all_organization_details_page_10101,View All Organization Details Page,Accounts,Student,Gives users access to view all organization details page,Organizational Profile,"As a user with this permission, I can view the organization details of all the organizations which consist of Organization Name, Org Address, Org Contact Info, Short Code, and Personalization Features",User,,,,,
10110,view_this_organization_profile_10110,View This Organization Profile,Accounts,School Admin,Gives users access to view this organization profile,Organizational Profile,"As a user with this permission, I can view the organization details of the organization that has granted me this permission, which consist of Organization Name, Org Address, Org Contact Info, Short Code, and Personalization Features",User,,10100,,,
10111,view_my_organization_profile_10111,View My Organization Profile,Accounts,Student,Gives users access to view my organization profile,Organizational Profile,"As a user with this permission, I can view the organization details of my organization which consist of Organization Name, Org Address, Org Contact Info, Short Code, and Personalization Features.  ",User,,10100,,,
10112,view_organization_details_10112,View Organization Details,Accounts,Student,Gives users access to view organization details,Organizational Profile,deprecate,User,,10100,,,
10220,create_own_organization_10220,Create Own Organization,Accounts,Parent,Gives users access to create their own organization,Organizational Profile,"As a user, I may or may not have this permission when I join an organization.  Assuming I have this permission, I will be able to create my own organization.",User,,10100,,,Y
10221,reactivate_own_organization_10221,Reactivate Own Organization,Accounts,Org Admin,Gives users access to reactivate their closed organization account,Organizational Profile,"As a user who's organization was deleted (by my accord, or by the Super Admin), when I sign in into KidsLoop, I am presented an option to reactivate my deleted organization if I have this permission.  If I don't have this permission, I will not be presented the option to reactivate my organization.",User,,,,,
10330,edit_this_organization_10330,Edit This Organization,Accounts,Org Admin,Gives users access to edit this organization,Organizational Profile,,,,1,,,Y
10331,edit_my_organization_10331,Edit My Organization,Accounts,Org Admin,Gives users access to edit my organization,Organizational Profile,,,,10100,,,Y
10332,edit_email_address_10332,Edit Email Address,Accounts,Org Admin,Gives users access to edit their email address,Organizational Profile,,,,10100 | 1,,,
10333,edit_password_10333,Edit Password,Accounts,Org Admin,Gives users access to edit their password,Organizational Profile,deprecate,,,,,,
10440,delete_organization_10440,Delete Organization,Accounts,Org Admin,Gives users access to delete an organization,Organizational Profile,"As a user with this permission and 10220, I will be able to delete the organization",,,10100 & 10220 & 10880 | 1,,,Y
10880,change_owner_10880,Change Owner,Accounts,Org Admin,Gives users access to change owners,Organizational Profile,"As a user with this permission and 10220, I will be able to change the owner of the organization",,,10220,,,
10881,join_organization_10881,Join Organization,Accounts,Student,Gives users access to join an organization,Organizational Profile,,,,,,,Y
10882,leave_organization_10882,Leave Organization,Accounts,Student,Gives users access to leave an organization,Organizational Profile,,,,,,,
20100,academic_profile_20100,Academic Profile,Academic Profile,School Admin,Gives users access to School Resources (i.e. via icons/buttons),Schools --> Deprecate,,,,,,,
20101,define_school_program_page_20101,School Page,Academic Profile,School Admin,Gives users access to define school program pages,Schools,,,,,,,Y
20102,define_age_ranges_page_20102,Age Range Page,Academic Profile,School Admin,Gives users access to define age ranges page,Age Range,,,,,,,Y
20103,define_grade_page_20103,Grades Page,Academic Profile,School Admin,Gives users access to define grade page,Grades,,,,,,,Y
20104,define_class_page_20104,Class Page,Academic Profile,School Admin,Gives users access to define class page,Classes,,,,,,,Y
20105,define_program_page_20105,Program Page,Academic Profile,School Admin,Gives users access to define program page,Program,,,,,,,Y
20106,define_subject_page_20106,Subject Page,Academic Profile,School Admin,Gives users access to define subject page,Subjects,,,,,,,Y
20110,view_school_20110,View School,Academic Profile,School Admin,Gives users access to view school,Schools,,,,,,,
20111,view_program_20111,View Program,Academic Profile,School Admin,Gives users access to view program,Programs,,,,,,,Y
20112,view_age_range_20112,View Age Range,Academic Profile,School Admin,Gives users access to view age range,Age Range,,,,,,,Y
20113,view_grades_20113,View Grades,Academic Profile,School Admin,Gives users access to view grades,Grades,,,,,,,Y
20114,view_classes_20114,View Classes,Academic Profile,Org Admin,Gives users access to view all classes within the Organization,Classes,,,,,,,Y
20117,view_school_classes_20117,View School Classes,Academic Profile,School Admin,Gives users access to view all classes within the associated School,Classes,,,,,,,Y
20118,view_my_classes_20118,View My Classes,Academic Profile,Teacher,Gives users access to view all classes they are participating as a Teacher,Clases,,,,,,,Y
20119,view_my_school_20119,View My School,Academic Profile,School Admin,Gives users access to view their school details,Schools,,,,,,,Y
20115,view_subjects_20115,View Subjects,Academic Profile,School Admin,Gives users access to view subjects,Subjects,,,,,,,Y
20116,view_class_roster_20116,View Class Roster,Academic Profile,School Admin,Gives users access to view class roster,Classes,,,,,,,
20220,create_school_20220,Create School,Academic Profile,School Admin,Gives users access to create schools,Schools,,,,,,,Y
20221,create_program_20221,Create Program,Academic Profile,School Admin,Gives users access to create programs,Programs,,,,,,,Y
20222,create_age_range_20222,Create Age Range,Academic Profile,School Admin,Gives users access to create age ranges,Age Range,,,,,,,Y
20223,create_grade_20223,Create Grade,Academic Profile,School Admin,Gives users access to create grades,Grades,,,,,,,Y
20224,create_class_20224,Create Class,Academic Profile,Org Admin,Gives users access to create classes within the Organization,Classes,,,,,,,Y
20225,add_students_to_class_20225,Add Students to Class,Academic Profile,School Admin,Gives users access to add students to class,Classes,,,,,,,Y
20226,add_teachers_to_class_20226,Add Teachers to Class,Academic Profile,School Admin,Gives users access to add teachers to class,Classes,,,,,,,Y
20227,create_subjects_20227,Create Subjects,Academic Profile,School Admin,Gives users access to create subjects,Subjects,,,,,,,Y
20228,create_school_classes_20228,Create School Classes,Academic Profile,School Admin,Gives users access to create classes within the associated School,Classes,,,,,,,
20330,edit_school_20330,Edit School,Academic Profile,School Admin,Gives users access to edit school,Schools,,,,,,,Y
20331,edit_program_20331,Edit Program,Academic Profile,School Admin,Gives users access to edit programs,Programs,,,,,,,Y
20332,edit_age_range_20332,Edit Age Range,Academic Profile,School Admin,Gives users access to edit age range,Age Range,,,,,,,Y
20333,edit_grade_20333,Edit Grade,Academic Profile,School Admin,Gives users access to edit grades,Grades,,,,,,,Y
20334,edit_class_20334,Edit Class,Academic Profile,Org Admin,Gives users access to edit classes within the Organization,Classes,,,,,,,Y
20335,move_students_to_another_class_20335,Move Students to Another Class,Academic Profile,School Admin,Gives users access to move students to another class,Classes,,,,,,,
20336,edit_teacher_in_class_20336,Edit Teacher in Class,Academic Profile,School Admin,Gives users access to edit teacher in class,Classes,,,,,,,
20337,edit_subjects_20337,Edit Subjects,Academic Profile,School Admin,Gives users access to edit subjects,Subjects,,,,,,,Y
20338,edit_students_in_class_20338,Edit Students in Class,Academic Profile,School Admin,Gives users access to edit students in class,Classes,,,,,,,
20339,edit_school_class_20339,Edit School Classes,Academic Profile,School Admin,Gives users access to edit classes within the associated School,Classes,,,,,,,
20440,delete_school_20440,Delete School,Academic Profile,School Admin,Gives users access to delete schools,Schools,,,,,,,Y
20441,delete_program_20441,Delete Program,Academic Profile,School Admin,Gives users access to delete programs,Programs,,,,,,,Y
20442,delete_age_range_20442,Delete Age Range,Academic Profile,School Admin,Gives users access to delete age ranges,Age Range,,,,,,,Y
20443,delete_grade_20443,Delete Grade,Academic Profile,School Admin,Gives users access to delete grades,Grades,,,,,,,Y
20444,delete_class_20444,Delete Class,Academic Profile,Org Admin,Gives users access to delete classes within the Organization,Classes,,,,,,,Y
20445,delete_student_from_class_roster_20445,Delete Student from Class Roster,Academic Profile,School Admin,Gives users access to delete students from class rosters,Classes,,,,,,,Y
20446,delete_teacher_from_class_20446,Delete Teacher from Class,Academic Profile,School Admin,Gives users access to delete teachers from class,Classes,,,,,,,Y
20447,delete_subjects_20447,Delete Subjects,Academic Profile,School Admin,Gives users access to delete subjects,Subjects,,,,,,,Y
20448,delete_school_class_20448,Delete School Classes,Academic Profile,School Admin,Gives users access to delete classes within the associated School,Classes,,,,,,,
20880,upload_schools_20880,Upload Schools,Academic Profile,Org Admin,Gives users access to upload schools,Schools,,,,,,,
20881,download_schools_20881,Download Schools,Academic Profile,Org Admin,Gives users access to download schools,Schools,,,,,,,
20882,upload_program_20882,Upload Program,Academic Profile,Org Admin,Gives users access to upload programs,Programs,,,,,,,
20883,download_program_20883,Download Program,Academic Profile,Org Admin,Gives users access to download programs,Programs,,,,,,,
20884,upload_class_roster_with_teachers_20884,Upload Class Roster with Teachers,Academic Profile,Org Admin,Gives users access to upload class rosters with teachers,Classes,,,,,,,
20885,download_class_roster_with_teachers_20885,Download Class Roster with Teachers,Academic Profile,Org Admin,Gives users access to download class rosters with teachers,Classes,,,,,,,
20886,upload_age_range_20886,Upload Age Range,Academic Profile,Org Admin,Gives users access to upload age ranges,Age Range,,,,,,,
20887,download_age_range_20887,Download Age Range,Academic Profile,Org Admin,Gives users access to download age ranges,Age Range,,,,,,,
20888,upload_grades_20888,Upload Grades,Academic Profile,Org Admin,Gives users access to upload grades,Grades,,,,,,,
20889,download_grades_20889,Download Grades,Academic Profile,Org Admin,Gives users access to download grades,Grades,,,,,,,
20890,upload_classes_20890,Upload Classes,Academic Profile,Org Admin,Gives users access to upload classes,Classes,,,,,,,
20891,download_classes_20891,Download Classes,Academic Profile,Org Admin,Gives users access to download classes,Classes,,,,,,,
20892,upload_subject_20892,Upload Subjects,Academic Profile,Org Admin,Gives users access to upload subjects,Subjects,,,,,,,
20893,download_subject_20893,Download Subjects,Academic Profile,Org Admin,Gives users access to download subjects,Subjects,,,,,,,
30100,roles_30100,Roles,Accounts,Org Admin,Gives users access to Roles Page (i.e. via icons/buttons),Roles,,,,,,,
30101,role_levels_30101,Role Levels,Accounts,Org Admin,Gives users access to view role levels,Roles,deprecate,,,,,,
30102,roles_and_permissions_30102,Roles and Permission Page,Accounts,Org Admin,Gives users access to view roles and permissions page,Roles,,,,,,,
30110,view_roles_and_permissions_30110,View Roles,Accounts,Org Admin,Gives users access to view roles and permissions,Roles,,,,,,,Y
30111,view_role_priority_levels_30111,View Role Priority Levels,Accounts,Org Admin,Gives users access to view role priority levels,Roles,deprecate,,,,,,
30112,view_role_permissions_30112,View Role Permissions,Accounts,Org Admin,Gives users access to view role permissions,Roles,deprecate,,,,,,Y
30220,create_groups_30220,Create Groups,Accounts,Org Admin,Gives users access to create groups,Roles,deprecate,,,,,,
30221,create_role_priority_levels_30221,Create Role Priority Levels,Accounts,Org Admin,Gives users access to create role priority levels,Roles,deprecate,,,,,,
30222,create_role_with_permissions_30222,Create Role with Permissions,Accounts,Org Admin,Gives users access to create roles with permissions,Roles,,,,,,,Y
30330,edit_groups_30330,Edit Groups,Accounts,Org Admin,Gives users access to edit groups,Roles,deprecate,,,,,,
30331,edit_role_priority_levels_30331,Edit Role Priority Levels,Accounts,Org Admin,Gives users access to edit role priority levels,Roles,deprecate,,,,,,
30332,edit_role_and_permissions_30332,Edit Role Permissions,Accounts,Org Admin,Gives users access to edit role permissions,Roles,,,,,,,Y
30440,delete_role_30440,Delete Role ,Accounts,Org Admin,Gives users access to delete roles,Roles,,,,,,,Y
40100,users_40100,Users,Accounts,Org Admin,Gives users access to Users Page (i.e. via icons/buttons),Users,"As a user with this permission, I can view view the button or interface to view the User Table.  ",User,,,,,
40101,view_user_page_40101,View User Page,Accounts,Org Admin,Gives users access to view user pages,Users,"As a user with this permission, I can view view and click the button to the User table, or access the link successfully to view the User table.  If I don't have this permission (a) ideally, the button is visible, however, unclickable, or (c) worst case scenario, the button is clickable, however, the user table is hidden and the user cannot see any users.",User,,40100,,,Y
40110,view_users_40110,View All Users,Accounts,Org Admin,Gives users access to view users,Users,"As a user with this permission, I can click the button to the User table and view the user details/information, or access the link successfully to view the User table and the appropriate filters defined by my visibility-range to view ALL USERS within the organization and organization's schools within the User Table.  If I don't have this permission I cannot view all users within the organization and organization's schools within the User Table.",User,"User A should see (a) users that are associated with all schools, and (b) users who are not associated with any school.  

Note: 
- CURRENTLY: To view ""all users"" this user has to be associated with ALL SCHOOLS created within the organization. 
- TO BE: A user with this permission should be able to view all users within the organization without having to be associated to all the schools.",40100,,,Y
40111,view_my_school_users_40111,View My School Users,Accounts,School Admin,Give users access to view users in specific schools,Users,"As a user with this permission, I can click the button to the User table and view the user details/information, or access the link successfully to view the User table and the appropriate filters defined by my visibility-range (partly defined by my associated schools) to view SPECIFIC users within the User Table.  If I don't have this permission (a) I cannot view the users within my associated schools, or (b) the users who are not associated with any school and are taking classes that belong to my school.",User,"User A should see (a) users that are associated with User A's schools, only.",40100,,,
40112,view_my_class_users_40112,View My Class Users,Accounts,Teacher,Gives users access to view users in taught classes,Users,"As a user with this permission, I can click the button to the User table and view the user details/information, or access the link successfully to view the User table and the appropriate filters defined by my visibility-range (partly defined by my associated schools' classes) to view SPECIFIC users who are in the classes I currently teach within the User Table.  If I don't have this permission (a) I cannot view the users within my associated schools' classes within the User Table.",User,"User A should see (a) users that are associated with User A's associated schools' classes, only",40100,,,
40113,view_my_users_40113,View My Users,Accounts,Parent,Gives users access to view users under their account,Users,"As a user with this permission, I can click the button to the User table and view the user details/information, or access the link successfully to view information within the User table of users who are associated to my email or phone account (it's plausible that to view this information is not necessarily within the User Table).  If I don't have this permission (a) I cannot view the details of users who are associated with my account.",User,,40100,,,
40220,create_users_40220,Create Users,Accounts,Org Admin,Gives users access to create users for the organization,Users,"As a user with this permission, I can click ""Create"" user to create: (a) a user within any school(s), and/or (b) a user that's not a part of any school.  Essentially, I can create any user required within the organization.  If I don't have this permission I cannot create all types of users within the organization and the organization school(s).
Note: A user with this permission will be able to ""reactivate"" a user that has been ""deactivated"" for less than 30 days, and has not bee deleted.",User,"User A should be able to create (a) users that are associated with any school within the organization, and (b) users who are not associated with any school.  
Note: It shouldn't be necessary for this user to be associated with SCHOOL A to create a user for SCHOOL A if they have this permission.  If this is the case currently, we should update accordingly. ",40100,,,Y
40221,create_my_school_users_40221,Create My School Users,Accounts,School Admin,Gives users access to create users for specific schools,Users,"As a user with this permission, I can click ""Create"" user to create a user within my visibility-range: (a) specifically, a user within my associated school(s).   If I don't have this permission I cannot create users within my school",User,"User A should be able to create (a) users that are associated with User A's schools, only.  
Note: If this user is associated with ALL SCHOOLS created within the organization, the only user they won't be able to create is a user without being associated to a school.",40100,,,
40222,create_my_class_users_40222,Create My Class Users,Accounts,Teacher,Gives users access to create users in taught classes,Users,deprecate,,,40100,,,
40223,create_my_users_40223,Create My Users,Accounts,Parent,Gives users access to create users under their account,Users,"As a user with this permission, I can use the app to create a user to be invited into an organization that will be associated to my email or phone account. If I don't have this permission (a) I cannot create a user that will be associated with my email or phone account.",User,,40100,,,
40330,edit_users_40330,Edit Users,Accounts,Org Admin,Gives users access to edit users,Users,"As a user with this permission, I can click ""Edit"" user to edit: (a) a user within any school(s), and/or (b) a user that's not a part of any school.  Essentially, I can edit any user required within the organization.  If I don't have this permission I cannot edit all types of users within the organization and the organization schools.",User,"User A should be able to edit (a) users that are associated with any school within the organization, and (b) users who are not associated with any school.  
Note: It shouldn't be necessary for this user to be associated with SCHOOL A to edit a user for SCHOOL A if they have this permission.  If this is the case currently, we should update accordingly. ","40100, and 40220",,,Y
40331,edit_my_school_users_40331,Edit My School Users,Accounts,School Admin,Gives users access to edit users in specific schools,Users,"As a user with this permission, I can click ""Edit"" user to edit a user within my visibility-range: (a) specifically, a user within my associated school(s).  If I don't have this permission I cannot edit users within my school(s).",User,"User A should be able to edit (a) users that are associated with User A's schools, only.  
Note: If this user is associated with ALL SCHOOLS created within the organization, the only user they won't be able to edit is a user without being associated to a school.","40100, and 40221",,,
40332,edit_my_class_users_40332,Edit My Class Users,Accounts,Teacher,Gives users access to edit users in taught classes,Users,deprecate,,,,,,
40333,edit_my_users_40333,Edit My Users,Accounts,Parent,Gives users access to edit users under their account,Users,"As a user with this permission, I can use the app to edit a user that is associated to my email or phone account. If I don't have this permission (a) I cannot edit a user that is associated with my email or phone account.",User,,"40100, and 40223",,,
40440,delete_users_40440,Delete Users,Accounts,Org Admin,Gives users access to delete users,Users,"As a user with this permission, I can click ""Delete"" user to delete: (a) a user within any school(s), and/or (b) a user that's not a part of any school.  Essentially, I can delete any user required within the organization.  If I don't have this permission I cannot delete all types of users within the organization and the organization schools.
Note: Deleting a user is one of the ways the system complys with GDPR and COPPA.  A user that has been deleted cannot be reactivated by the Org Admin.  In this case, to rejoin the organization, this user would need to be readded to the organization as a new user.  After a user is deleted from an organization, it is possible for a user to rejoin the organization. 
Note: Deleting a user prevents the user from many operations.  The user cannot sign into the organization, the user cannot create content, the user cannot be added to a class roster, the user cannot be scheduled for any scheduled event, and the user cannot attend a Live class (via a link) within that organization.",User,"User A should be able to delete (a) users that are associated with any school within the organization, and (b) users who are not associated with any school.  
Note: It shouldn't be necessary for this user to be associated with SCHOOL A to delete a user for SCHOOL A if they have this permission.  If this is the case currently, we should update accordingly. ","40100, and 40220",,,Y
40441,delete_my_school_users_40441,Delete My School Users,Accounts,School Admin,Gives users access to delete users in specific schools,Users,"As a user with this permission, I can click ""Delete"" user to delete a user within my visibility-range: (a) specifically, a user within my associated school(s).  If I don't have this permission I cannot delete users within my school(s).",User,"User A should be able to delete (a) users that are associated with User A's schools, only.  
Note: If this user is associated with ALL SCHOOLS created within the organization, the only user they won't be able to delete is a user without being associated to a school.","40100, and 40221",,,
40442,delete_my_class_users_40442,Delete My Class Users,Accounts,Teacher,Gives users access to delete users in taught classes,Users,deprecate,,,,,,
40443,delete_my_users_40443,Delete My Users,Accounts,Parent,Gives users access to delete users under their account,Users,"As a user with this permission, I can use the app to delete a user that is associated to my email or phone account. If I don't have this permission (a) I cannot delete a user that is associated with my email or phone account.  If I delete my user, I am making a request to delete the user within the indicated organization.  The user is deleted (or deactivated) within the organization automatically, or manually.",User,,"40100, and 40223",,,
40880,upload_users_40880,Upload Users,Accounts,Org Admin,Gives users access to upload users,Users,"As a user with this permission, I can use a .csv file to create (a) users within any school(s), and/or (b) a user that's not a part of any school.  Essentially, I can create any user required within the organization using a .csv file.  If I don't have this permission I cannot create all types of users within the organization and the organization school(s) using a .csv.",User,"User A should be able to create (a) users that are associated with any school within the organization, and (b) users who are not associated with any school using a .csv file.  
Note: It shouldn't be necessary for this user to be associated with SCHOOL A to create a user for SCHOOL A if they have this permission.  If this is the case currently, we should update accordingly. ",40100 and 40220 | 40221,,,Y
40881,download_users_40881,Download Users,Accounts,Org Admin,Gives users access to download users,Users,"As a user with this permission, I can download a .csv file of (a) users within any school(s), and/or (b) users that's not a part of any school.  Essentially, I can download all users within the organization into a .csv file.  If I don't have this permission I cannot download all types of users within the organization and the organization school(s) into a .csv.",User,"User A should be able to download (a) users that are associated with any school within the organization, and (b) users who are not associated with any school into a .csv file.  
Note: It shouldn't be necessary for this user to be associated with SCHOOL A to create a user for SCHOOL A if they have this permission.  If this is the case currently, we should update accordingly. ",40100 and 40220 | 40221,,,
40882,send_invitation_40882,Send Invitation,Accounts,Org Admin,Gives users access to send invitations,Users,"As a user with this permission, I can see a button/trigger to click that will manually send an invitation to users to join my organization. 
Note: When a user is added to an organization, an invitation to join my organization is automatically sent to this user ",,,40100 and 40220 | 40221,,,Y
