ID,,Permission,Super Admin,Organization Admin (Seed Admin),Teacher,School Admin,Parent,Student,Affects ACL,Code,,,Related Action,
413,,View Org Pending Learning Outcome,x,x,,x,,,,view_org_pending_learning_outcome_413,"view_org_pending_learning_outcome_413: grant(permission_name: ""view_org_pending_learning_outcome_413"") {allow}",,view all the pending LO under this organization,
414,,View Completed Assessments,x,x,x,x,,,,view_completed_assessments_414,"view_completed_assessments_414: grant(permission_name: ""view_completed_assessments_414"") {allow}",View Completed Assessments (Follow Role Priority Level),view all the completed assessments in the list ,
415,,View In Progress Assessments,x,x,x,x,,,,view_in_progress_assessments_415,"view_in_progress_assessments_415: grant(permission_name: ""view_in_progress_assessments_415"") {allow}",View In-Progress Assessments (Follow Role Priority Level),view all the in-progress assessments in the list,
416,,View Published Learning Outcome,x,x,x,x,,,,view_published_learning_outcome_416,"view_published_learning_outcome_416: grant(permission_name: ""view_published_learning_outcome_416"") {allow}",,"this is to view my learning outcome or view all the learning outcomes under my 
organization? ","Do you mean you will add a permission named ""view my learning outcome""? I think we are missing this one in the sheet. "
417,,View Unpublished Milestone,x,x,,x,,,,view_unpublished_milestone_417,"view_unpublished_milestone_417: grant(permission_name: ""view_unpublished_milestone_417"") {allow}",,,
428,,View My Unpublished Milestone,x,x,x,x,,,,view_my_unpublished_milestone_428,"view_my_unpublished_milestone_428: grant(permission_name: ""view_my_unpublished_milestone_428"") {allow}",,,
418,,View Published Milestone,x,x,x,x,,,,view_published_milestone_418,"view_published_milestone_418: grant(permission_name: ""view_published_milestone_418"") {allow}",,,
429,,View My Pending Milestone,x,x,x,x,,,,view_my_pending_milestone_429,"view_my_pending_milestone_429: grant(permission_name: ""view_my_pending_milestone_429"") {allow}",,,
486,,View Pending Milestone,x,x,,x,,,,view_pending_milestone_486,"view_pending_milestone_486: grant(permission_name: ""view_pending_milestone_486"") {allow}",,,
419,,View Unpublished Standard,x,,,,,,,view_unpublished_standard_419,"view_unpublished_standard_419: grant(permission_name: ""view_unpublished_standard_419"") {allow}",,,
420,,View Published Standard,x,x,,x,,,,view_published_standard_420,"view_published_standard_420: grant(permission_name: ""view_published_standard_420"") {allow}",,,
424,,View Org Completed Assessments,,x,,,,,,view_org_completed_assessments_424,"view_org_completed_assessments_424: grant(permission_name: ""view_org_completed_assessments_424"") {allow}",,,
425,,View Org In Progress Assessments,,x,,,,,,view_org_in_progress_assessments_425,"view_org_in_progress_assessments_425: grant(permission_name: ""view_org_in_progress_assessments_425"") {allow}",,,
426,,View School Completed Assessments,,x,,x,,,,view_school_completed_assessments_426,"view_school_completed_assessments_426: grant(permission_name: ""view_school_completed_assessments_426"") {allow}",,,
427,,View School In Progress Assessments,,x,,x,,,,view_school_in_progress_assessments_427,"view_school_in_progress_assessments_427: grant(permission_name: ""view_school_in_progress_assessments_427"") {allow}",,,
421,Create,Create Learning Outcome,x,x,x,x,,,Y,create_learning_outcome_421,"create_learning_outcome_421: grant(permission_name: ""create_learning_outcome_421"") {allow}",,"not sure about this one, does it means to see the learning outcome save button and publish button on the learning outcome creation page?","If this one is to control the create button on the learning outcoem page, then it is duplicated with permission_401."
422,,Create Milestone,x,x,x,x,,,Y,create_milestone_422,"create_milestone_422: grant(permission_name: ""create_milestone_422"") {allow}",,,
423,,Create Standard,x,,,,,,Y,create_standard_423,"create_standard_423: grant(permission_name: ""create_standard_423"") {allow}",,,
430,Edit,Edit My Unpublished Learning Outcome,x,x,x,x,,,,edit_my_unpublished_learning_outcome_430,"edit_my_unpublished_learning_outcome_430: grant(permission_name: ""edit_my_unpublished_learning_outcome_430"") {allow}",,see the edit button for my unpublished learning outcome,
431,,Edit Org Unpublished Learning Outcome,,,,,,,,edit_org_unpublished_learning_outcome_431,,,see the edit button for all unpublished learning outcome under my org,
432,,Remove Content Learning Outcomes Cart,x,x,x,x,,,,remove_content_learning_outcomes_cart_432,"remove_content_learning_outcomes_cart_432: grant(permission_name: ""remove_content_learning_outcomes_cart_432"") {allow}",Edit Content Learning Outcomes Cart (Remove Only),,
433,,Add Content Learning Outcomes,x,x,x,x,,,,add_content_learning_outcomes_433,"add_content_learning_outcomes_433: grant(permission_name: ""add_content_learning_outcomes_433"") {allow}",Edit Content Learning Outcomes (Adding),,
434,,Edit My Pending Learning Outcome,x,,,,,,,edit_my_pending_learning_outcome_434,"edit_my_pending_learning_outcome_434: grant(permission_name: ""edit_my_pending_learning_outcome_434"") {allow}",,"similar here, based on the requirement on Confluence page: for users who do not have permission to approve/reject learning outcome, they do not have a tab called ""pending"", the pending tab is for org admin, so I am not sure this one here.","Just checked, for normail user's waiting for approval learning outcome, there is no edit function. So seems this permission is not applicable?"
435,,Edit Org Pending Learning Outcome,x,,,,,,,edit_org_pending_learning_outcome_435,"edit_org_pending_learning_outcome_435: grant(permission_name: ""edit_org_pending_learning_outcome_435"") {allow}",,"similar here, based on the requirement on Confluence page: for users who do not have permission to approve/reject learning outcome, they do not have a tab called ""pending"", the pending tab is for org admin, so I am not sure this one here.","Just checked, for org's pending learning outcome, there is no edit function. So seems this permission is not applicable?"
436,,Edit Published Learning Outcome,x,x,,,,,,edit_published_learning_outcome_436,"edit_published_learning_outcome_436: grant(permission_name: ""edit_published_learning_outcome_436"") {allow}",,see the edit button for published learning outcome,
437,,Edit Attendance for Completed Assessment,,,,,,,,edit_attendance_for_completed_assessment_437,"edit_attendance_for_completed_assessment_437: grant(permission_name: ""edit_attendance_for_completed_assessment_437"") {allow}",Edit Attendance for Completed Assessments (Follow Role Priority Level),"As aligned previously: all the other class details are all autofilled excepet
 “Attendance”. If user edit “Attendance”, assessment will be changed as well since
 “Attendance” is asscoaite with it. So currently attendance is not editable after this
assessment is marked as completed, which means this permisson is not feasible for
 now.","ok, so this permission is not applicable for current phase :)"
438,,Edit Attendance for In Progress Assessment,,x,x,x,,,,edit_attendance_for_in_progress_assessment_438,"edit_attendance_for_in_progress_assessment_438: grant(permission_name: ""edit_attendance_for_in_progress_assessment_438"") {allow}",Edit Attendance for In-Progress Assessments (Follow Role Priority Level),see the edit attendace button in assessment detail page for in-progress assessment,
439,,Edit In Progress Assessment,,x,x,x,,,,edit_in_progress_assessment_439,"edit_in_progress_assessment_439: grant(permission_name: ""edit_in_progress_assessment_439"") {allow}",Edit In-Progress Assessments (Follow Role Priority Level),can edit the assessment and attendance ,
440,,Edit Unpublished Milestone,x,x,,,,,,edit_unpublished_milestone_440,"edit_unpublished_milestone_440: grant(permission_name: ""edit_unpublished_milestone_440"") {allow}",,,
487,,Edit My Unpublished Milestone,x,x,x,x,,,,edit_my_unpublished_milestone_487,"edit_my_unpublished_milestone_487: grant(permission_name: ""edit_my_unpublished_milestone_487"") {allow}",,,
489,,Delete Org Pending Milestone,x,x,,,,,,delete_org_pending_milestone_489,"delete_org_pending_milestone_489: grant(permission_name: ""delete_org_pending_milestone_489"") {allow}",,,
441,,Edit Published Milestone,x,x,,,,,,edit_published_milestone_441,"edit_published_milestone_441: grant(permission_name: ""edit_published_milestone_441"") {allow}",,,
442,,Edit Unpublished Standard,x,x,,,,,,edit_unpublished_standard_442,"edit_unpublished_standard_442: grant(permission_name: ""edit_unpublished_standard_442"") {allow}",,,
443,,Edit Published Standard,x,x,,,,,,edit_published_standard_443,"edit_published_standard_443: grant(permission_name: ""edit_published_standard_443"") {allow}",,,
444,Delete,Delete My Unpublished Learning Outcome,x,x,x,x,,,Y,delete_my_unpublished_learning_outcome_444,"delete_my_unpublished_learning_outcome_444: grant(permission_name: ""delete_my_unpublished_learning_outcome_444"") {allow}",,"see the delete button on my unpublished learning outcome detail page; see the delete button in
bulk action field",
445,,Delete Org Unpublished Learning Outcome,x,x,,,,,Y,delete_org_unpublished_learning_outcome_445,"delete_org_unpublished_learning_outcome_445: grant(permission_name: ""delete_org_unpublished_learning_outcome_445"") {allow}",,see the delete button on the unpublished learning outcome detail page under my org; see the delete button in bulk action field,
446,,Delete My Pending Learning Outcome,x,x,x,x,,,Y,delete_my_pending_learning_outcome_446,"delete_my_pending_learning_outcome_446: grant(permission_name: ""delete_my_pending_learning_outcome_446"") {allow}",,"similar here, based on the requirement on Confluence page: for users who do not have permission to approve/reject learning outcome, they do not have a tab called ""pending"", the pending tab is for org admin, so I am not sure this one here.",so this one will be: can delete my waiting for approval learning outcome?
447,,Delete Org Pending Learning Outcome,x,x,,,,,Y,delete_org_pending_learning_outcome_447,"delete_org_pending_learning_outcome_447: grant(permission_name: ""delete_org_pending_learning_outcome_447"") {allow}",,see the delete button for org's pending learning outcome ,"I am thinking should we allow org admin to delete user's pending learning outcome? I think it may be better to just enable them to approve or reject. If org admin disagree with user's learning pitcome, he can just reject it with a reject reason. Deleting it directly may confuse user who are waiting for their learning outcome to be approved. What do you think?"
490,,Delete My Pending Milestone,x,x,x,x,,,,delete_my_pending_milestone_490,"delete_my_pending_milestone_490: grant(permission_name: ""delete_my_pending_milestone_490"") {allow}",,,
448,,Delete Published Learning Outcome,x,x,,,,,Y,delete_published_learning_outcome_448,"delete_published_learning_outcome_448: grant(permission_name: ""delete_published_learning_outcome_448"") {allow}",,see the delete button for published learning outcome,
449,,Delete Unpublished Milestone,x,x,,,,,Y,delete_unpublished_milestone_449,"delete_unpublished_milestone_449: grant(permission_name: ""delete_unpublished_milestone_449"") {allow}",,,
488,,Delete My Unpublished Milestone,x,x,x,x,,,,delete_my_unpublished_milestone_488,"delete_my_unpublished_milestone_488: grant(permission_name: ""delete_my_unpublished_milestone_488"") {allow}",,,
450,,Delete Published Milestone,x,x,,,,,,delete_published_milestone_450,"delete_published_milestone_450: grant(permission_name: ""delete_published_milestone_450"") {allow}",,,
451,,Delete Unpublished Standard,x,x,,,,,,delete_unpublished_standard_451,"delete_unpublished_standard_451: grant(permission_name: ""delete_unpublished_standard_451"") {allow}",,,
452,,Delete Published Standard,x,x,,,,,Y,delete_published_standard_452,"delete_published_standard_452: grant(permission_name: ""delete_published_standard_452"") {allow}",,,
453,,Delete In Progress Assessments,,x,,,,,,delete_in_progress_assessments_453,"delete_in_progress_assessments_453: grant(permission_name: ""delete_in_progress_assessments_453"") {allow}",,,
480,Operational,Assessment Settings,x,x,,,,,,assessment_settings_480,"assessment_settings_480: grant(permission_name: ""assessment_settings_480"") {allow}",,,
481,,Approve Pending Learning Outcome,x,x,,x,,,Y,approve_pending_learning_outcome_481,"approve_pending_learning_outcome_481: grant(permission_name: ""approve_pending_learning_outcome_481"") {allow}",,see the approve button on pending learning outcome detail page,"yes, should we group approve and reject permission together?"
482,,Reject Pending Learning Outcome,x,x,,x,,,Y,reject_pending_learning_outcome_482,"reject_pending_learning_outcome_482: grant(permission_name: ""reject_pending_learning_outcome_482"") {allow}",,see the reject button on pending learning outcome detail page,
491,,Approve Pending Milestone,x,x,,x,,,,approve_pending_milestone_491,"approve_pending_milestone_491: grant(permission_name: ""approve_pending_milestone_491"") {allow}",,,
492,,Reject Pending Milestone,x,x,,x,,,,reject_pending_milestone_492,"reject_pending_milestone_492: grant(permission_name: ""reject_pending_milestone_492"") {allow}",,,
483,,Upload Learning Outcomes,x,x,,,,,Y,upload_learning_outcomes_483,"upload_learning_outcomes_483: grant(permission_name: ""upload_learning_outcomes_483"") {allow}",,,
484,,Download Learning Outcomes,x,x,,,,,,download_learning_outcomes_484,"download_learning_outcomes_484: grant(permission_name: ""download_learning_outcomes_484"") {allow}",,,
485,,Add Learning Outcome to Content,x,x,x,x,,,Y,add_learning_outcome_to_content_485,"add_learning_outcome_to_content_485: grant(permission_name: ""add_learning_outcome_to_content_485"") {allow}",Add Learning Outcome to Content (Lesson Material or Lesson Plan),"see the add/remove icon behind each learning outcome when adding learning 
outcome to content",
500,,Schedule,x,x,x,x,x,x,,schedule_500,"schedule_500: grant(permission_name: ""schedule_500"") {allow}",,can see schedule tab,
501,View Pages,Create Schedule Page,x,x,x,x,,,Y,create_schedule_page_501,"create_schedule_page_501: grant(permission_name: ""create_schedule_page_501"") {allow}",Create (Follow Role Priority Level),can see the main page of schedule after clicking the schedule tab,
510,View,View My Calendar,x,x,x,x,x,x,,view_my_calendar_510,"view_my_calendar_510: grant(permission_name: ""view_my_calendar_510"") {allow}",,can see my calendar,
511,,View Org Calendar,x,x,,,,,,view_org_calendar_511,"view_org_calendar_511: grant(permission_name: ""view_org_calendar_511"") {allow}",View Org Calendar (Follow Role Priority Level),can see orgnization's calendar,
512,,View School Calendar,x,x,,x,,,,view_school_calendar_512,"view_school_calendar_512: grant(permission_name: ""view_school_calendar_512"") {allow}",,can see school's calendar,
513,,View Review Calendar Events,,x,x,x,,,,view_review_calendar_events_513,"view_review_calendar_events_513: grant(permission_name: ""view_review_calendar_events_513"") {allow}",,,
520,Create,Create Event,x,x,,,,,Y,create_event_520,"create_event_520: grant(permission_name: ""create_event_520"") {allow}",Create Event (Follow Role Priority Level),"can click the ""schedule class"" button, and click the calendar for scheduling",
521,,Create My Schedule Events,,,x,,,,,create_my_schedule_events_521,"create_my_schedule_events_521: grant(permission_name: ""create_my_schedule_events_521"") {allow}",,,
522,,Create My Schools Schedule Events,,,,x,,,,create_my_schools_schedule_events_522,"create_my_schools_schedule_events_522: grant(permission_name: ""create_my_schools_schedule_events_522"") {allow}",,,
523,,Create Review Calendar Events,,x,x,x,,,,create_review_calendar_events_523,"create_review_calendar_events_523: grant(permission_name: ""create_review_calendar_events_523"") {allow}",,,
524,,Create Live Calendar Events,,x,x,x,,,,create_live_calendar_events_524,"create_live_calendar_events_524: grant(permission_name: ""create_live_calendar_events_524"") {allow}",,,
525,,Create Class Calendar Events,,x,x,x,,,,create_class_calendar_events_525,"create_class_calendar_events_525: grant(permission_name: ""create_class_calendar_events_525"") {allow}",,,
526,,Create Study Calendar Events,,x,x,x,,,,create_study_calendar_events_526,"create_study_calendar_events_526: grant(permission_name: ""create_study_calendar_events_526"") {allow}",,,
527,,Create Home Fun Calendar Events,,x,x,x,,,,create_home_fun_calendar_events_527,"create_home_fun_calendar_events_527: grant(permission_name: ""create_home_fun_calendar_events_527"") {allow}",,,
530,Edit,Edit Event,x,x,x,x,,,Y,edit_event_530,"edit_event_530: grant(permission_name: ""edit_event_530"") {allow}",Edit Event (Follow Role Priority Level),can edit the detail information of an event,
531,,Override Live Classroom Recording Setting,x,x,,,,,,override_live_classroom_recording_setting_531,"override_live_classroom_recording_setting_531: grant(permission_name: ""override_live_classroom_recording_setting_531"") {allow}",Override the Enable/Disable Live Classroom Recording Values,,
540,Delete,Delete Event,x,x,x,x,,,Y,delete_event_540,"delete_event_540: grant(permission_name: ""delete_event_540"") {allow}",Delete Event (Follow Role Priority Level),can delete an event,
580,Operational,Schedule Settings,x,x,x,x,,,,schedule_settings_580,"schedule_settings_580: grant(permission_name: ""schedule_settings_580"") {allow}",,,
581,,Schedule Quick Start,x,x,x,x,,,Y,schedule_quick_start_581,"schedule_quick_start_581: grant(permission_name: ""schedule_quick_start_581"") {allow}",,,
582,,Schedule Search,x,x,,x,,,,schedule_search_582,"schedule_search_582: grant(permission_name: ""schedule_search_582"") {allow}",,can search for teacher's calendar,
600,,Reports,x,x,x,x,x,x,,reports_600,"reports_600: grant(permission_name: ""reports_600"") {allow}",,,
601,View Pages,Org Reports,x,x,,,,,,org_reports_601,"org_reports_601: grant(permission_name: ""org_reports_601"") {allow}",Org Reports (without student identifiers),,
602,,School Reports,x,x,,x,,,,school_reports_602,"school_reports_602: grant(permission_name: ""school_reports_602"") {allow}",School Reports (Follow Role Priority Level),,
603,,Teacher Reports,x,x,x,x,,,,teacher_reports_603,"teacher_reports_603: grant(permission_name: ""teacher_reports_603"") {allow}",Teacher Reports (Follow Role Priority Level),,
604,,Class Reports,x,x,x,x,,,,class_reports_604,"class_reports_604: grant(permission_name: ""class_reports_604"") {allow}",Class Reports (Follow Role Priority Level),,
605,,Student Reports,x,x,x,x,x,x,,student_reports_605,"student_reports_605: grant(permission_name: ""student_reports_605"") {allow}",Student Reports (Follow Role Priority Level),,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
610,View,View Reports,x,x,,,,,,view_reports_610,"view_reports_610: grant(permission_name: ""view_reports_610"") {allow}",View Reports (Follow Role Priority Level),,
611,,View My School Reports,,,,x,,,,view_my_school_reports_611,"view_my_school_reports_611: grant(permission_name: ""view_my_school_reports_611"") {allow}",,,
612,,View My Organizations Reports,,x,,,,,,view_my_organizations_reports_612,"view_my_organizations_reports_612: grant(permission_name: ""view_my_organizations_reports_612"") {allow}",,,
613,,View All Organizations Reports,x,,,,,,,view_all_organizations_reports_613,"view_all_organizations_reports_613: grant(permission_name: ""view_all_organizations_reports_613"") {allow}",,,
614,,View My Reports,,,x,,,,,view_my_reports_614,"view_my_reports_614: grant(permission_name: ""view_my_reports_614"") {allow}",,,
615,,Report Student Achievement,,x,x,x,,,,report_student_achievement_615,"report_student_achievement_615: grant(permission_name: ""report_student_achievement_615"") {allow}",,,
616,,Report Learning Outcomes in Categories,,x,x,x,,,,report_learning_outcomes_in_categories_616,"report_learning_outcomes_in_categories_616: grant(permission_name: ""report_learning_outcomes_in_categories_616"") {allow}",,,
617,,Report Organization Teaching Load,,x,,,,,,report_organization_teaching_load_617,"report_organization_teaching_load_617: grant(permission_name: ""report_organization_teaching_load_617"") {allow}",,,
618,,Report School Teaching Load,,,,x,,,,report_school_teaching_load_618,"report_school_teaching_load_618: grant(permission_name: ""report_school_teaching_load_618"") {allow}",,,
619,,Report My Teaching Load,,,x,,,,,report_my_teaching_load_619,"report_my_teaching_load_619: grant(permission_name: ""report_my_teaching_load_619"") {allow}",,,
620,,Teachers Classes Teaching Time Report,,x,x,x,,,,teachers_classes_teaching_time_report_620,"teachers_classes_teaching_time_report_620: grant(permission_name: ""teachers_classes_teaching_time_report_620"") {allow}",,,
621,,Class Load Time Report,,x,x,x,,,,class_load_time_report_621,"class_load_time_report_621: grant(permission_name: ""class_load_time_report_621"") {allow}",,,
622,,Time Assessing Load Report,,x,x,x,,,,time_assessing_load_report_622,"time_assessing_load_report_622: grant(permission_name: ""time_assessing_load_report_622"") {allow}",,,
623,,A Teachers Detailed Time Load Report,,x,x,x,,,,a_teachers_detailed_time_load_report_623,"a_teachers_detailed_time_load_report_623: grant(permission_name: ""a_teachers_detailed_time_load_report_623"") {allow}",,,
624,,A Teachers Schedule Load Report,,x,x,x,,,,a_teachers_schedule_load_report_624,"a_teachers_schedule_load_report_624: grant(permission_name: ""a_teachers_schedule_load_report_624"") {allow}",,,
625,,A Teachers Detailed Schedule Load Report,,x,x,x,,,,a_teachers_detailed_schedule_load_report_625,"a_teachers_detailed_schedule_load_report_625: grant(permission_name: ""a_teachers_detailed_schedule_load_report_625"") {allow}",,,
626,,Organization Class Achievements Report,,x,x,x,,,,organization_class_achievements_report_626,"organization_class_achievements_report_626: grant(permission_name: ""organization_class_achievements_report_626"") {allow}",,,
627,,School Class Achievements Report,,,,x,,,,school_class_achievements_report_627,"school_class_achievements_report_627: grant(permission_name: ""school_class_achievements_report_627"") {allow}",,,
628,,My Class Achievements Report,,,x,,,,,my_class_achievements_report_628,"my_class_achievements_report_628: grant(permission_name: ""my_class_achievements_report_628"") {allow}",,,
629,,My Student Achievements Report,,x,x,x,x,,,my_student_achievements_report_629,"my_student_achievements_report_629: grant(permission_name: ""my_student_achievements_report_629"") {allow}",,,
640,,Report Organizations Skills Taught,,x,,,,,,report_organizations_skills_taught_640,"report_organizations_skills_taught_640: grant(permission_name: ""report_organizations_skills_taught_640"") {allow}",,,
641,,Report Schools Skills Taught,,,,x,,,,report_schools_skills_taught_641,"report_schools_skills_taught_641: grant(permission_name: ""report_schools_skills_taught_641"") {allow}",,,
642,,Report My Skills Taught,,,x,,,,,report_my_skills_taught_642,"report_my_skills_taught_642: grant(permission_name: ""report_my_skills_taught_642"") {allow}",,,
643,,Skills Taught By All Teachers In This Org Report,,x,,,,,,skills_taught_by_all_teachers_in_this_org_report_643,"skills_taught_by_all_teachers_in_this_org_report_643: grant(permission_name: ""skills_taught_by_all_teachers_in_this_org_report_643"") {allow}",,,
644,,Skills Taught By All Teachers in My School Report,,,,x,,,,skills_taught_by_all_teachers_in_my_school_report_644,"skills_taught_by_all_teachers_in_my_school_report_644: grant(permission_name: ""skills_taught_by_all_teachers_in_my_school_report_644"") {allow}",,,
645,,A Teachers Skills Taught Report,,,x,,,,,a_teachers_skills_taught_report_645,"a_teachers_skills_taught_report_645: grant(permission_name: ""a_teachers_skills_taught_report_645"") {allow}",,,
646,,Report Organizations Class Achievements,,x,,,,,,report_organizations_class_achievements_646,"report_organizations_class_achievements_646: grant(permission_name: ""report_organizations_class_achievements_646"") {allow}",,,
647,,Report Schools Class Achievements,,,,x,,,,report_schools_class_achievements_647,"report_schools_class_achievements_647: grant(permission_name: ""report_schools_class_achievements_647"") {allow}",,,
648,,Report My Class Achievments,,,x,,,,,report_my_class_achievments_648,"report_my_class_achievments_648: grant(permission_name: ""report_my_class_achievments_648"") {allow}",,,
649,,Report Learning Summary Student,,,,,x,x,,report_learning_summary_student_649,"report_learning_summary_student_649: grant(permission_name: ""report_learning_summary_student_649"") {allow}",,,
650,,Report Learning Summary Teacher,,,x,,,,,report_learning_summary_teacher_650,"report_learning_summary_teacher_650: grant(permission_name: ""report_learning_summary_teacher_650"") {allow}",,,
651,,Report Learning Summary School,,,,x,,,,report_learning_summary_school_651,"report_learning_summary_school_651: grant(permission_name: ""report_learning_summary_school_651"") {allow}",,,
652,,Report Learning Summary Org,,x,,,,,,report_learning_summary_org_652,"report_learning_summary_org_652: grant(permission_name: ""report_learning_summary_org_652"") {allow}",,,
653,,Learning Summary Report,,x,x,x,x,x,,learning_summary_report_653,"learning_summary_report_653: grant(permission_name: ""learning_summary_report_653"") {allow}",,,
654,,Report Organization Student Usage,,x,,,,,,report_organization_student_usage_654,"report_organization_student_usage_654: grant(permission_name: ""report_organization_student_usage_654"") {allow}",,,
655,,Report School Student Usage,,,,x,,,,report_school_student_usage_655,"report_school_student_usage_655: grant(permission_name: ""report_school_student_usage_655"") {allow}",,,
656,,Report Teacher Student Usage,,,x,,,,,report_teacher_student_usage_656,"report_teacher_student_usage_656: grant(permission_name: ""report_teacher_student_usage_656"") {allow}",,,
657,,Student Usage Report,,x,x,x,,,,student_usage_report_657,"student_usage_report_657: grant(permission_name: ""student_usage_report_657"") {allow}",,,
658,,Report Student Progress Organization,,x,,,,,,report_student_progress_organization_658,"report_student_progress_organization_658: grant(permission_name: ""report_student_progress_organization_658"") {allow}",,,
659,,Report Student Progress School,,,,x,,,,report_student_progress_school_659,"report_student_progress_school_659: grant(permission_name: ""report_student_progress_school_659"") {allow}",,,
660,,Report Student Progress Teacher,,,x,,,,,report_student_progress_teacher_660,"report_student_progress_teacher_660: grant(permission_name: ""report_student_progress_teacher_660"") {allow}",,,
661,,Report Student Progress Student,,,,,x,x,,report_student_progress_student_661,"report_student_progress_student_661: grant(permission_name: ""report_student_progress_student_661"") {allow}",,,
662,,Student Progress Report,,x,x,x,x,x,,student_progress_report_662,"student_progress_report_662: grant(permission_name: ""student_progress_report_662"") {allow}",,,
670,,View Teacher Feedback,,,,,,x,,view_teacher_feedback_670,"view_teacher_feedback_670: grant(permission_name: ""view_teacher_feedback_670"") {allow}",,,
,,,,,,,,,,,,,,
630,Edit,Share Report,x,x,,x,,,Y,share_report_630,"share_report_630: grant(permission_name: ""share_report_630"") {allow}",,,
631,,Download Report,x,x,,x,,,,download_report_631,"download_report_631: grant(permission_name: ""download_report_631"") {allow}",,,
680,Operational,Report Settings,x,x,,x,,,,report_settings_680,"report_settings_680: grant(permission_name: ""report_settings_680"") {allow}",,,
10100,,Organizational Profile,x,x,,,,,,organizational_profile_10100,"organizational_profile_10100: grant(permission_name: ""organizational_profile_10100"") {allow}",,,
10101,View Pages,View All Organization Details Page,x,,,,,,,view_all_organization_details_page_10101,"view_all_organization_details_page_10101: grant(permission_name: ""view_all_organization_details_page_10101"") {allow}",,,
10110,View,View This Organization Profile,x,x,,,,,,view_this_organization_profile_10110,"view_this_organization_profile_10110: grant(permission_name: ""view_this_organization_profile_10110"") {allow}",,,
10111,,View My Organization Profile,x,x,x,x,x,x,,view_my_organization_profile_10111,"view_my_organization_profile_10111: grant(permission_name: ""view_my_organization_profile_10111"") {allow}",,,
10112,,View Organization Details,,,,,,,,view_organization_details_10112,"view_organization_details_10112: grant(permission_name: ""view_organization_details_10112"") {allow}",,,
10220,Create,Create Own Organization,,,,,x,x,,create_own_organization_10220,"create_own_organization_10220: grant(permission_name: ""create_own_organization_10220"") {allow}",,,
10221,,Reactivate Own Organization,,x,,,,,,reactivate_own_organization_10221,"reactivate_own_organization_10221: grant(permission_name: ""reactivate_own_organization_10221"") {allow}",,,
10330,Edit,Edit This Organization,x,,,,,,,edit_this_organization_10330,"edit_this_organization_10330: grant(permission_name: ""edit_this_organization_10330"") {allow}",,,
10331,,Edit My Organization,,x,,,,,,edit_my_organization_10331,"edit_my_organization_10331: grant(permission_name: ""edit_my_organization_10331"") {allow}",,,
10332,,Edit Email Address,x,x,,,,,,edit_email_address_10332,"edit_email_address_10332: grant(permission_name: ""edit_email_address_10332"") {allow}",,,
10333,,Edit Password,,,,,,,,edit_password_10333,"edit_password_10333: grant(permission_name: ""edit_password_10333"") {allow}",,,
10440,Delete,Delete Organization,,x,,,,,Y,delete_organization_10440,"delete_organization_10440: grant(permission_name: ""delete_organization_10440"") {allow}",Delete Organization (Close Account),,
10880,Operational,Change Owner,x,x,,,,,Y,change_owner_10880,"change_owner_10880: grant(permission_name: ""change_owner_10880"") {allow}",,,
10881,,Join Organization,x,x,x,x,x,x,,join_organization_10881,"join_organization_10881: grant(permission_name: ""join_organization_10881"") {allow}",,,
10882,,Leave Organization,x,x,x,x,x,x,,leave_organization_10882,"leave_organization_10882: grant(permission_name: ""leave_organization_10882"") {allow}",,,
20100,,Academic Profile,x,x,,x,,,,academic_profile_20100,"academic_profile_20100: grant(permission_name: ""academic_profile_20100"") {allow}",,,
20101,View Pages,Define School Program Page,x,x,,x,,,,define_school_program_page_20101,"define_school_program_page_20101: grant(permission_name: ""define_school_program_page_20101"") {allow}",,,
20102,,Define Age Ranges Page,x,x,,x,,,,define_age_ranges_page_20102,"define_age_ranges_page_20102: grant(permission_name: ""define_age_ranges_page_20102"") {allow}",,,
20103,,Define Grade Page,x,x,,x,,,,define_grade_page_20103,"define_grade_page_20103: grant(permission_name: ""define_grade_page_20103"") {allow}",,,
20104,,Define Class Page,x,x,,x,,,,define_class_page_20104,"define_class_page_20104: grant(permission_name: ""define_class_page_20104"") {allow}",,,
20105,,Define Program Page,x,x,,x,,,,define_program_page_20105,"define_program_page_20105: grant(permission_name: ""define_program_page_20105"") {allow}",,,
20106,,Define Subject Page,x,x,,x,,,,define_subject_page_20106,"define_subject_page_20106: grant(permission_name: ""define_subject_page_20106"") {allow}",,,
20110,View,View School,x,x,,,,,,view_school_20110,"view_school_20110: grant(permission_name: ""view_school_20110"") {allow}",View School (Follow Role Priority Level),,
20119,,View My School,,,x,x,x,x,,view_my_school_20119,"view_my_school_20119: grant(permission_name: ""view_my_school_20119"") {allow}",,,
20111,,View Program,x,x,x,x,x,x,,view_program_20111,"view_program_20111: grant(permission_name: ""view_program_20111"") {allow}",,,
20112,,View Age Range,x,x,x,x,,,,view_age_range_20112,"view_age_range_20112: grant(permission_name: ""view_age_range_20112"") {allow}",,,
20113,,View Grades,x,x,x,x,,,,view_grades_20113,"view_grades_20113: grant(permission_name: ""view_grades_20113"") {allow}",,,
20114,,View Classes,x,x,x,,,,,view_classes_20114,"view_classes_20114: grant(permission_name: ""view_classes_20114"") {allow}",View Classes (Follow Role Priority Level),,
20117,,View School Classes,,,x,x,x,x,,view_school_classes_20117,"view_school_classes_20117: grant(permission_name: ""view_school_classes_20117"") {allow}",,,
