ID,,Permission,Super Admin,Organization Admin (Seed Admin),Teacher,School Admin,Parent,Student,Affects ACL,Code,,,Related Action,
417,,View Unpublished Milestone,x,x,,x,,,,view_unpublished_milestone_417,"view_unpublished_milestone_417: grant(permission_name: ""view_unpublished_milestone_417"") {allow}",,,
418,,View Published Milestone,x,x,,x,,,,view_published_milestone_418,"view_published_milestone_418: grant(permission_name: ""view_published_milestone_418"") {allow}",,,
419,,View Unpublished Standard,x,x,,x,,,,view_unpublished_standard_419,"view_unpublished_standard_419: grant(permission_name: ""view_unpublished_standard_419"") {allow}",,,
420,,View Published Standard,x,x,,x,,,,view_published_standard_420,"view_published_standard_420: grant(permission_name: ""view_published_standard_420"") {allow}",,,
424,,View Org Completed Assessments,,x,,,,,,view_org_completed_assessments_424,"view_org_completed_assessments_424: grant(permission_name: ""view_org_completed_assessments_424"") {allow}",,,
425,,View Org In Progress Assessments,,x,,,,,,view_org_in_progress_assessments_425,"view_org_in_progress_assessments_425: grant(permission_name: ""view_org_in_progress_assessments_425"") {allow}",,,
426,,View School Completed Assessments,,x,,x,,,,view_school_completed_assessments_426,"view_school_completed_assessments_426: grant(permission_name: ""view_school_completed_assessments_426"") {allow}",,,
427,,View School In Progress Assessments,,x,,x,,,,view_school_in_progress_assessments_427,"view_school_in_progress_assessments_427: grant(permission_name: ""view_school_in_progress_assessments_427"") {allow}",,,
421,Create,Create Learning Outcome,x,x,x,x,,,Y,create_learning_outcome_421,"create_learning_outcome_421: grant(permission_name: ""create_learning_outcome_421"") {allow}",,"not sure about this one, does it means to see the learning outcome save button and publish button on the learning outcome creation page?","If this one is to control the create button on the learning outcoem page, then it is duplicated with permission_401."
422,,Create Milestone,x,x,,x,,,Y,create_milestone_422,"create_milestone_422: grant(permission_name: ""create_milestone_422"") {allow}",,,
423,,Create Standard,x,x,,x,,,Y,create_standard_423,"create_standard_423: grant(permission_name: ""create_standard_423"") {allow}",,,
430,Edit,Edit My Unpublished Learning Outcome,x,x,x,x,,,,edit_my_unpublished_learning_outcome_430,"edit_my_unpublished_learning_outcome_430: grant(permission_name: ""edit_my_unpublished_learning_outcome_430"") {allow}",,see the edit button for my unpublished learning outcome,
431,,Edit Org Unpublished Learning Outcome,,,,,,,,edit_org_unpublished_learning_outcome_431,,,see the edit button for all unpublished learning outcome under my org,
432,,Remove Content Learning Outcomes Cart,x,x,,,,,,remove_content_learning_outcomes_cart_432,"remove_content_learning_outcomes_cart_432: grant(permission_name: ""remove_content_learning_outcomes_cart_432"") {allow}",Edit Content Learning Outcomes Cart (Remove Only),,
433,,Add Content Learning Outcomes,x,x,,,,,,add_content_learning_outcomes_433,"add_content_learning_outcomes_433: grant(permission_name: ""add_content_learning_outcomes_433"") {allow}",Edit Content Learning Outcomes (Adding),,
434,,Edit My Pending Learning Outcome,x,x,x,x,,,,edit_my_pending_learning_outcome_434,"edit_my_pending_learning_outcome_434: grant(permission_name: ""edit_my_pending_learning_outcome_434"") {allow}",,"similar here, based on the requirement on Confluence page: for users who do not have permission to approve/reject learning outcome, they do not have a tab called ""pending"", the pending tab is for org admin, so I am not sure this one here.","Just checked, for normail user's waiting for approval learning outcome, there is no edit function. So seems this permission is not applicable?"
435,,Edit Org Pending Learning Outcome,x,x,,x,,,,edit_org_pending_learning_outcome_435,"edit_org_pending_learning_outcome_435: grant(permission_name: ""edit_org_pending_learning_outcome_435"") {allow}",,"similar here, based on the requirement on Confluence page: for users who do not have permission to approve/reject learning outcome, they do not have a tab called ""pending"", the pending tab is for org admin, so I am not sure this one here.","Just checked, for org's pending learning outcome, there is no edit function. So seems this permission is not applicable?"
436,,Edit Published Learning Outcome,x,x,,x,,,,edit_published_learning_outcome_436,"edit_published_learning_outcome_436: grant(permission_name: ""edit_published_learning_outcome_436"") {allow}",,see the edit button for published learning outcome,
437,,Edit Attendance for Completed Assessment,x,,,,,,,edit_attendance_for_completed_assessment_437,"edit_attendance_for_completed_assessment_437: grant(permission_name: ""edit_attendance_for_completed_assessment_437"") {allow}",Edit Attendance for Completed Assessments (Follow Role Priority Level),"As aligned previously: all the other class details are all autofilled excepet
 “Attendance”. If user edit “Attendance”, assessment will be changed as well since
 “Attendance” is asscoaite with it. So currently attendance is not editable after this
assessment is marked as completed, which means this permisson is not feasible for
 now.","ok, so this permission is not applicable for current phase :)"
438,,Edit Attendance for In Progress Assessment,x,x,x,x,,,,edit_attendance_for_in_progress_assessment_438,"edit_attendance_for_in_progress_assessment_438: grant(permission_name: ""edit_attendance_for_in_progress_assessment_438"") {allow}",Edit Attendance for In-Progress Assessments (Follow Role Priority Level),see the edit attendace button in assessment detail page for in-progress assessment,
439,,Edit In Progress Assessment,x,x,x,x,,,,edit_in_progress_assessment_439,"edit_in_progress_assessment_439: grant(permission_name: ""edit_in_progress_assessment_439"") {allow}",Edit In-Progress Assessments (Follow Role Priority Level),can edit the assessment and attendance ,
440,,Edit Unpublished Milestone,x,x,,x,,,,edit_unpublished_milestone_440,"edit_unpublished_milestone_440: grant(permission_name: ""edit_unpublished_milestone_440"") {allow}",,,
441,,Edit Published Milestone,x,x,,x,,,,edit_published_milestone_441,"edit_published_milestone_441: grant(permission_name: ""edit_published_milestone_441"") {allow}",,,
442,,Edit Unpublished Standard,x,x,,x,,,,edit_unpublished_standard_442,"edit_unpublished_standard_442: grant(permission_name: ""edit_unpublished_standard_442"") {allow}",,,
443,,Edit Published Standard,x,x,,x,,,,edit_published_standard_443,"edit_published_standard_443: grant(permission_name: ""edit_published_standard_443"") {allow}",,,
444,Delete,Delete My Unpublished Learninng Outcome,x,x,x,x,,,Y,delete_my_unpublished_learninng_outcome_444,"delete_my_unpublished_learninng_outcome_444: grant(permission_name: ""delete_my_unpublished_learninng_outcome_444"") {allow}",,"see the delete button on my unpublished learning outcome detail page; see the delete button in
bulk action field",
445,,Delete Org Unpublished Learning Outcome,x,x,,x,,,Y,delete_org_unpublished_learning_outcome_445,"delete_org_unpublished_learning_outcome_445: grant(permission_name: ""delete_org_unpublished_learning_outcome_445"") {allow}",,see the delete button on the unpublished learning outcome detail page under my org; see the delete button in bulk action field,
446,,Delete My Pending Learning Outcome,x,x,x,x,,,Y,delete_my_pending_learning_outcome_446,"delete_my_pending_learning_outcome_446: grant(permission_name: ""delete_my_pending_learning_outcome_446"") {allow}",,"similar here, based on the requirement on Confluence page: for users who do not have permission to approve/reject learning outcome, they do not have a tab called ""pending"", the pending tab is for org admin, so I am not sure this one here.",so this one will be: can delete my waiting for approval learning outcome?
447,,Delete Org Pending Learning Outcome,x,x,,x,,,Y,delete_org_pending_learning_outcome_447,"delete_org_pending_learning_outcome_447: grant(permission_name: ""delete_org_pending_learning_outcome_447"") {allow}",,see the delete button for org's pending learning outcome ,"I am thinking should we allow org admin to delete user's pending learning outcome? I think it may be better to just enable them to approve or reject. If org admin disagree with user's learning pitcome, he can just reject it with a reject reason. Deleting it directly may confuse user who are waiting for their learning outcome to be approved. What do you think?"
448,,Delete Published Learning Outcome,x,x,,x,,,Y,delete_published_learning_outcome_448,"delete_published_learning_outcome_448: grant(permission_name: ""delete_published_learning_outcome_448"") {allow}",,see the delete button for published learning outcome,
449,,Delete Unpublish Milestone,x,x,,x,,,Y,delete_unpublish_milestone_449,"delete_unpublish_milestone_449: grant(permission_name: ""delete_unpublish_milestone_449"") {allow}",,,
450,,Delete Published Milestone,x,x,,x,,,,delete_published_milestone_450,"delete_published_milestone_450: grant(permission_name: ""delete_published_milestone_450"") {allow}",,,
451,,Delete Unpublished Standard,x,x,,x,,,,delete_unpublished_standard_451,"delete_unpublished_standard_451: grant(permission_name: ""delete_unpublished_standard_451"") {allow}",,,
452,,Delete Published Standard,x,x,,x,,,Y,delete_published_standard_452,"delete_published_standard_452: grant(permission_name: ""delete_published_standard_452"") {allow}",,,
453,,Delete In Progress Assessments,,x,,,,,,delete_in_progress_assessments_453,"delete_in_progress_assessments_453: grant(permission_name: ""delete_in_progress_assessments_453"") {allow}",,,
480,Operational,Assessment Settings,x,x,,,,,,assessment_settings_480,"assessment_settings_480: grant(permission_name: ""assessment_settings_480"") {allow}",,,
481,,Approve Pending Learning Outcome,x,x,,x,,,Y,approve_pending_learning_outcome_481,"approve_pending_learning_outcome_481: grant(permission_name: ""approve_pending_learning_outcome_481"") {allow}",,see the approve button on pending learning outcome detail page,"yes, should we group approve and reject permission together?"
482,,Reject Pending Learning Outcome,x,x,,x,,,Y,reject_pending_learning_outcome_482,"reject_pending_learning_outcome_482: grant(permission_name: ""reject_pending_learning_outcome_482"") {allow}",,see the reject button on pending learning outcome detail page,
483,,Upload Learning Outcomes,x,x,,,,,Y,upload_learning_outcomes_483,"upload_learning_outcomes_483: grant(permission_name: ""upload_learning_outcomes_483"") {allow}",,,
484,,Download Learning Outcomes,x,x,,,,,,download_learning_outcomes_484,"download_learning_outcomes_484: grant(permission_name: ""download_learning_outcomes_484"") {allow}",,,
485,,Add Learning Outcome to Content,x,x,x,x,,,Y,add_learning_outcome_to_content_485,"add_learning_outcome_to_content_485: grant(permission_name: ""add_learning_outcome_to_content_485"") {allow}",Add Learning Outcome to Content (Lesson Material or Lesson Plan),"see the add/remove icon behind each learning outcome when adding learning 
outcome to content",
500,,Schedule,x,x,x,x,x,x,,schedule_500,"schedule_500: grant(permission_name: ""schedule_500"") {allow}",,can see schedule tab,
501,View Pages,Create Schedule Page,x,x,x,x,,,Y,create_schedule_page_501,"create_schedule_page_501: grant(permission_name: ""create_schedule_page_501"") {allow}",Create (Follow Role Priority Level),can see the main page of schedule after clicking the schedule tab,
510,View,View My Calendar,x,x,x,x,x,x,,view_my_calendar_510,"view_my_calendar_510: grant(permission_name: ""view_my_calendar_510"") {allow}",,can see my calendar,
511,,View Org Calendar,x,x,,,,,,view_org_calendar_511,"view_org_calendar_511: grant(permission_name: ""view_org_calendar_511"") {allow}",View Org Calendar (Follow Role Priority Level),can see orgnization's calendar,
512,,View School Calendar,x,x,,x,,,,view_school_calendar_512,"view_school_calendar_512: grant(permission_name: ""view_school_calendar_512"") {allow}",,can see school's calendar,
520,Create,Create Event,x,x,,,,,Y,create_event_520,"create_event_520: grant(permission_name: ""create_event_520"") {allow}",Create Event (Follow Role Priority Level),"can click the ""schedule class"" button, and click the calendar for scheduling",
521,,Create My Schedule Events,,,x,,,,,create_my_schedule_events_521,"create_my_schedule_events_521: grant(permission_name: ""create_my_schedule_events_521"") {allow}",,,
522,,Create My Schools Schedule Events,,,,x,,,,create_my_schools_schedule_events_522,"create_my_schools_schedule_events_522: grant(permission_name: ""create_my_schools_schedule_events_522"") {allow}",,,
523,Edit,Edit Event,x,x,x,x,,,Y,edit_event_523,"edit_event_523: grant(permission_name: ""edit_event_523"") {allow}",Edit Event (Follow Role Priority Level),can edit the detail information of an event,
531,,Override Live Classroom Recording Setting,x,x,,,,,,override_live_classroom_recording_setting_531,"override_live_classroom_recording_setting_531: grant(permission_name: ""override_live_classroom_recording_setting_531"") {allow}",Override the Enable/Disable Live Classroom Recording Values,,
540,Delete,Delete Event,x,x,x,x,,,Y,delete_event_540,"delete_event_540: grant(permission_name: ""delete_event_540"") {allow}",Delete Event (Follow Role Priority Level),can delete an event,
580,Operational,Schedule Settings,x,x,x,x,,,,schedule_settings_580,"schedule_settings_580: grant(permission_name: ""schedule_settings_580"") {allow}",,,
581,,Schedule Quick Start,x,x,x,x,,,Y,schedule_quick_start_581,"schedule_quick_start_581: grant(permission_name: ""schedule_quick_start_581"") {allow}",,,
582,,Schedule Search,x,x,,x,,,,schedule_search_582,"schedule_search_582: grant(permission_name: ""schedule_search_582"") {allow}",,can search for teacher's calendar,
600,,Reports,x,x,x,x,,,,reports_600,"reports_600: grant(permission_name: ""reports_600"") {allow}",,,
601,View Pages,Org Reports,x,x,,,,,,org_reports_601,"org_reports_601: grant(permission_name: ""org_reports_601"") {allow}",Org Reports (without student identifiers),,
602,,School Reports,x,x,,x,,,,school_reports_602,"school_reports_602: grant(permission_name: ""school_reports_602"") {allow}",School Reports (Follow Role Priority Level),,
603,,Teacher Reports,x,x,x,x,,,,teacher_reports_603,"teacher_reports_603: grant(permission_name: ""teacher_reports_603"") {allow}",Teacher Reports (Follow Role Priority Level),,
604,,Class Reports,x,x,x,x,x,x,,class_reports_604,"class_reports_604: grant(permission_name: ""class_reports_604"") {allow}",Class Reports (Follow Role Priority Level),,
605,,Student Reports,x,x,x,x,x,x,,student_reports_605,"student_reports_605: grant(permission_name: ""student_reports_605"") {allow}",Student Reports (Follow Role Priority Level),,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
610,View,View Reports,x,x,,,,,,view_reports_610,"view_reports_610: grant(permission_name: ""view_reports_610"") {allow}",View Reports (Follow Role Priority Level),,
611,,View My School Reports,,,,x,,,,view_my_school_reports_611,"view_my_school_reports_611: grant(permission_name: ""view_my_school_reports_611"") {allow}",,,
612,,View My Organizations Reports,,x,,,,,,view_my_organizations_reports_612,"view_my_organizations_reports_612: grant(permission_name: ""view_my_organizations_reports_612"") {allow}",,,
613,,View All Organizations Reports,x,,,,,,,view_all_organizations_reports_613,"view_all_organizations_reports_613: grant(permission_name: ""view_all_organizations_reports_613"") {allow}",,,
614,,View My Reports,,,x,,x,x,,view_my_reports_614,"view_my_reports_614: grant(permission_name: ""view_my_reports_614"") {allow}",,,
615,,Report Student Achievement,,x,x,x,,,,report_student_achievement_615,"report_student_achievement_615: grant(permission_name: ""report_student_achievement_615"") {allow}",,,
616,,Report Learning Outcomes in Categories,,x,x,x,,,,report_learning_outcomes_in_categories_616,"report_learning_outcomes_in_categories_616: grant(permission_name: ""report_learning_outcomes_in_categories_616"") {allow}",,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
630,Edit,Share Report,x,x,,x,,,Y,share_report_630,"share_report_630: grant(permission_name: ""share_report_630"") {allow}",,,
631,,Download Report,x,x,,x,,,,download_report_631,"download_report_631: grant(permission_name: ""download_report_631"") {allow}",,,
680,Operational,Report Settings,x,x,,x,,,,report_settings_680,"report_settings_680: grant(permission_name: ""report_settings_680"") {allow}",,,
10100,,Organizational Profile,x,x,x,x,x,x,,organizational_profile_10100,"organizational_profile_10100: grant(permission_name: ""organizational_profile_10100"") {allow}",,,
10101,View Pages,View All Organization Details Page,x,x,x,x,x,x,,view_all_organization_details_page_10101,"view_all_organization_details_page_10101: grant(permission_name: ""view_all_organization_details_page_10101"") {allow}",,,
10110,View,View This Organization Profile,x,x,,x,,,,view_this_organization_profile_10110,"view_this_organization_profile_10110: grant(permission_name: ""view_this_organization_profile_10110"") {allow}",,,
10111,,View My Organization Profile,x,x,x,x,x,x,,view_my_organization_profile_10111,"view_my_organization_profile_10111: grant(permission_name: ""view_my_organization_profile_10111"") {allow}",,,
10112,,View Organization Details,x,x,x,x,x,x,,view_organization_details_10112,"view_organization_details_10112: grant(permission_name: ""view_organization_details_10112"") {allow}",,,
10220,Create,Create Own Organization,,,,,x,x,,create_own_organization_10220,"create_own_organization_10220: grant(permission_name: ""create_own_organization_10220"") {allow}",,,
10330,Edit,Edit This Organization,x,x,,,,,,edit_this_organization_10330,"edit_this_organization_10330: grant(permission_name: ""edit_this_organization_10330"") {allow}",,,
10331,,Edit My Organization,x,x,x,x,,,,edit_my_organization_10331,"edit_my_organization_10331: grant(permission_name: ""edit_my_organization_10331"") {allow}",,,
10332,,Edit Email Address,x,x,x,x,,,,edit_email_address_10332,"edit_email_address_10332: grant(permission_name: ""edit_email_address_10332"") {allow}",,,
10333,,Edit Password,x,x,x,x,,,,edit_password_10333,"edit_password_10333: grant(permission_name: ""edit_password_10333"") {allow}",,,
10440,Delete,Delete Organization,x,x,,,,,Y,delete_organization_10440,"delete_organization_10440: grant(permission_name: ""delete_organization_10440"") {allow}",Delete Organization (Close Account),,
10880,Operational,Change Owner,x,x,,,,,Y,change_owner_10880,"change_owner_10880: grant(permission_name: ""change_owner_10880"") {allow}",,,
10881,,Join Organization,x,x,x,x,x,x,,join_organization_10881,"join_organization_10881: grant(permission_name: ""join_organization_10881"") {allow}",,,
10882,,Leave Organization,x,x,x,x,x,x,,leave_organization_10882,"leave_organization_10882: grant(permission_name: ""leave_organization_10882"") {allow}",,,
20100,,School Resources,x,x,x,x,,,,school_resources_20100,"school_resources_20100: grant(permission_name: ""school_resources_20100"") {allow}",,,
20101,View Pages,Define School Program Page,x,x,,x,,,,define_school_program_page_20101,"define_school_program_page_20101: grant(permission_name: ""define_school_program_page_20101"") {allow}",,,
20102,,Define Age Ranges Page,x,x,,x,,,,define_age_ranges_page_20102,"define_age_ranges_page_20102: grant(permission_name: ""define_age_ranges_page_20102"") {allow}",,,
20103,,Define Grade Page,x,x,,x,,,,define_grade_page_20103,"define_grade_page_20103: grant(permission_name: ""define_grade_page_20103"") {allow}",,,
20110,View,View School,x,x,x,x,,,,view_school_20110,"view_school_20110: grant(permission_name: ""view_school_20110"") {allow}",View School (Follow Role Priority Level),,
20111,,View Program,x,x,x,x,,,,view_program_20111,"view_program_20111: grant(permission_name: ""view_program_20111"") {allow}",,,
20112,,View Age Range,x,x,x,x,,,,view_age_range_20112,"view_age_range_20112: grant(permission_name: ""view_age_range_20112"") {allow}",,,
20113,,View Grades,x,x,x,x,,,,view_grades_20113,"view_grades_20113: grant(permission_name: ""view_grades_20113"") {allow}",,,
20114,,View Classes,x,x,x,x,,,,view_classes_20114,"view_classes_20114: grant(permission_name: ""view_classes_20114"") {allow}",View Classes (Follow Role Priority Level),,
20220,Create,Create School,x,x,,x,,,,create_school_20220,"create_school_20220: grant(permission_name: ""create_school_20220"") {allow}",,,
20221,,Create Program,x,x,,x,,,,create_program_20221,"create_program_20221: grant(permission_name: ""create_program_20221"") {allow}",,,
20222,,Create Age Range,x,x,,x,,,,create_age_range_20222,"create_age_range_20222: grant(permission_name: ""create_age_range_20222"") {allow}",,,
20223,,Create Grade,x,x,,x,,,,create_grade_20223,"create_grade_20223: grant(permission_name: ""create_grade_20223"") {allow}",,,
20224,,Create Class,x,x,,x,,,,create_class_20224,"create_class_20224: grant(permission_name: ""create_class_20224"") {allow}",,,
20225,,Add Students to Class,x,x,x,x,,,Y,add_students_to_class_20225,"add_students_to_class_20225: grant(permission_name: ""add_students_to_class_20225"") {allow}",Create Class Roster (add Students),,
20226,,Add Teachers to Class,x,x,x,x,,,Y,add_teachers_to_class_20226,"add_teachers_to_class_20226: grant(permission_name: ""add_teachers_to_class_20226"") {allow}",Create/Add Teacher for Class,,
20330,Edit,Edit School,x,x,,x,,,,edit_school_20330,"edit_school_20330: grant(permission_name: ""edit_school_20330"") {allow}",,,
20331,,Edit Program,x,x,,x,,,,edit_program_20331,"edit_program_20331: grant(permission_name: ""edit_program_20331"") {allow}",,,
20332,,Edit Age Range,x,x,,x,,,,edit_age_range_20332,"edit_age_range_20332: grant(permission_name: ""edit_age_range_20332"") {allow}",,,
20333,,Edit Grade,x,x,,x,,,,edit_grade_20333,"edit_grade_20333: grant(permission_name: ""edit_grade_20333"") {allow}",,,
20334,,Edit Class,x,x,x,x,,,,edit_class_20334,"edit_class_20334: grant(permission_name: ""edit_class_20334"") {allow}",,,
20335,,Move Students to Another Class,x,x,,x,,,,move_students_to_another_class_20335,"move_students_to_another_class_20335: grant(permission_name: ""move_students_to_another_class_20335"") {allow}",,,
20336,,Edit Teacher in Class,x,x,x,x,,,Y,edit_teacher_in_class_20336,"edit_teacher_in_class_20336: grant(permission_name: ""edit_teacher_in_class_20336"") {allow}",,,
20440,Delete,Delete School,x,x,,,,,Y,delete_school_20440,"delete_school_20440: grant(permission_name: ""delete_school_20440"") {allow}",,,
20441,,Delete Program,x,x,,,,,,delete_program_20441,"delete_program_20441: grant(permission_name: ""delete_program_20441"") {allow}",,,
20442,,Delete Age Range,x,x,,,,,,delete_age_range_20442,"delete_age_range_20442: grant(permission_name: ""delete_age_range_20442"") {allow}",,,
20443,,Delete Grade,x,x,,,,,,delete_grade_20443,"delete_grade_20443: grant(permission_name: ""delete_grade_20443"") {allow}",,,
20444,,Delete Class,x,x,,,,,Y,delete_class_20444,"delete_class_20444: grant(permission_name: ""delete_class_20444"") {allow}",,,
20445,,Delete Student from Class Roster,x,x,,,,,Y,delete_student_from_class_roster_20445,"delete_student_from_class_roster_20445: grant(permission_name: ""delete_student_from_class_roster_20445"") {allow}",,,
20446,,Delete Teacher from Class,x,x,,,,,Y,delete_teacher_from_class_20446,"delete_teacher_from_class_20446: grant(permission_name: ""delete_teacher_from_class_20446"") {allow}",,,
20880,Operational,Upload Schools,x,x,,,,,Y,upload_schools_20880,"upload_schools_20880: grant(permission_name: ""upload_schools_20880"") {allow}",,,
20881,,Download Schools,x,x,,,,,,download_schools_20881,"download_schools_20881: grant(permission_name: ""download_schools_20881"") {allow}",,,
20882,,Upload Program,x,x,,,,,,upload_program_20882,"upload_program_20882: grant(permission_name: ""upload_program_20882"") {allow}",,,
20883,,Download Program,x,x,,,,,,download_program_20883,"download_program_20883: grant(permission_name: ""download_program_20883"") {allow}",,,
20884,,Upload Class Roster with Teachers,x,x,,x,,,Y,upload_class_roster_with_teachers_20884,"upload_class_roster_with_teachers_20884: grant(permission_name: ""upload_class_roster_with_teachers_20884"") {allow}",Upload Class Roster/Teachers (Follow Role Priority Level),,
20885,,Download Class Roster with Teachers,x,x,,,,,,download_class_roster_with_teachers_20885,"download_class_roster_with_teachers_20885: grant(permission_name: ""download_class_roster_with_teachers_20885"") {allow}",,,
20886,,Upload Age Range,x,x,,,,,,upload_age_range_20886,"upload_age_range_20886: grant(permission_name: ""upload_age_range_20886"") {allow}",,,
20887,,Download Age Range,x,x,,,,,,download_age_range_20887,"download_age_range_20887: grant(permission_name: ""download_age_range_20887"") {allow}",,,
20888,,Upload Grades,x,x,,,,,,upload_grades_20888,"upload_grades_20888: grant(permission_name: ""upload_grades_20888"") {allow}",,,
20889,,Download Grades,x,x,,,,,,download_grades_20889,"download_grades_20889: grant(permission_name: ""download_grades_20889"") {allow}",,,
20890,,Upload Classes,x,x,,x,,,Y,upload_classes_20890,"upload_classes_20890: grant(permission_name: ""upload_classes_20890"") {allow}",Upload Classes (Follow Role Priority Levels),,
20891,,Download Classes,x,x,,,,,,download_classes_20891,"download_classes_20891: grant(permission_name: ""download_classes_20891"") {allow}",,,
30100,,Groups,x,x,,,,,,groups_30100,"groups_30100: grant(permission_name: ""groups_30100"") {allow}",,,
30101,View Pages,Role Levels,x,x,,,,,,role_levels_30101,"role_levels_30101: grant(permission_name: ""role_levels_30101"") {allow}",,,
30102,,Permissions,x,x,,,,,,permissions_30102,"permissions_30102: grant(permission_name: ""permissions_30102"") {allow}",,,
30110,View,View Groups,x,x,,,,,,view_groups_30110,"view_groups_30110: grant(permission_name: ""view_groups_30110"") {allow}",,,
30111,,View Role Priority Levels,x,x,,,,,,view_role_priority_levels_30111,"view_role_priority_levels_30111: grant(permission_name: ""view_role_priority_levels_30111"") {allow}",,,
30112,,View Role Permissions,x,x,,,,,,view_role_permissions_30112,"view_role_permissions_30112: grant(permission_name: ""view_role_permissions_30112"") {allow}",,,
30220,Create,Create Groups,x,x,,,,,,create_groups_30220,"create_groups_30220: grant(permission_name: ""create_groups_30220"") {allow}",,,
30221,,Create Role Priority Levels,,,,,,,,create_role_priority_levels_30221,"create_role_priority_levels_30221: grant(permission_name: ""create_role_priority_levels_30221"") {allow}",,,
30222,,Create Role with Permissions,x,x,,,,,Y,create_role_with_permissions_30222,"create_role_with_permissions_30222: grant(permission_name: ""create_role_with_permissions_30222"") {allow}",,,
30330,Edit,Edit Groups,x,x,,,,,,edit_groups_30330,"edit_groups_30330: grant(permission_name: ""edit_groups_30330"") {allow}",,,
30331,,Edit Role Priority Levels,x,x,,,,,,edit_role_priority_levels_30331,"edit_role_priority_levels_30331: grant(permission_name: ""edit_role_priority_levels_30331"") {allow}",,,
30332,,Edit Role Permissions,x,x,,,,,Y,edit_role_permissions_30332,"edit_role_permissions_30332: grant(permission_name: ""edit_role_permissions_30332"") {allow}",,,
30440,Delete,Delete Groups,x,x,,,,,Y,delete_groups_30440,"delete_groups_30440: grant(permission_name: ""delete_groups_30440"") {allow}",,,
40100,,Users,x,x,x,x,,,,users_40100,"users_40100: grant(permission_name: ""users_40100"") {allow}",,,
40101,View Pages,View User Page,x,x,,,,,,view_user_page_40101,"view_user_page_40101: grant(permission_name: ""view_user_page_40101"") {allow}",,,
40110,View,View Users,x,x,x,x,,,,view_users_40110,"view_users_40110: grant(permission_name: ""view_users_40110"") {allow}",View Users (Follow Role Priority Level),,
40220,Create,Create Users,x,x,,x,,,Y,create_users_40220,"create_users_40220: grant(permission_name: ""create_users_40220"") {allow}",,,
40330,Edit,Edit Users,x,x,,x,,,,edit_users_40330,"edit_users_40330: grant(permission_name: ""edit_users_40330"") {allow}",,,
40440,Delete,Delete Users,x,x,,x,,,Y,delete_users_40440,"delete_users_40440: grant(permission_name: ""delete_users_40440"") {allow}",,,
40880,Operational,Upload Users,x,x,,,,,Y,upload_users_40880,"upload_users_40880: grant(permission_name: ""upload_users_40880"") {allow}",Upload Users (Follow Role Priority Level),,
40881,,Download Users,x,x,,,,,,download_users_40881,"download_users_40881: grant(permission_name: ""download_users_40881"") {allow}",,,
40882,,Send Invitation,x,x,,x,,,,send_invitation_40882,"send_invitation_40882: grant(permission_name: ""send_invitation_40882"") {allow}",,,
40883,,Deactivate User,x,x,,,,,,deactivate_user_40883,"deactivate_user_40883: grant(permission_name: ""deactivate_user_40883"") {allow}",,,
,,PERMISSIONS ABOUT PROFILE (TBD),,,,,,,,,,,,
,,PERMISSIONS ABOUT PROFILE (TBD),,,,,,,,,,,,
,,PERMISSIONS ABOUT PROFILE (TBD),,,,,,,,,,,,
50100,,Billing,x,x,,,,,,billing_50100,"billing_50100: grant(permission_name: ""billing_50100"") {allow}",,,
50101,View Pages,View Payment Details and Make Payment,x,x,,,,,,view_payment_details_and_make_payment_50101,"view_payment_details_and_make_payment_50101: grant(permission_name: ""view_payment_details_and_make_payment_50101"") {allow}",,,
50110,View,View Billing Details,x,x,,,,,,view_billing_details_50110,"view_billing_details_50110: grant(permission_name: ""view_billing_details_50110"") {allow}",,,
50880,Operational,Purchase More Minutes,x,x,,,,,,purchase_more_minutes_50880,"purchase_more_minutes_50880: grant(permission_name: ""purchase_more_minutes_50880"") {allow}",,,
50881,,Purchase More Storage,x,x,,,,,,purchase_more_storage_50881,"purchase_more_storage_50881: grant(permission_name: ""purchase_more_storage_50881"") {allow}",,,
50882,,Purchase Next Plan,x,x,,,,,,purchase_next_plan_50882,"purchase_next_plan_50882: grant(permission_name: ""purchase_next_plan_50882"") {allow}",,,
50883,,Download Billing,x,x,,,,,,download_billing_50883,"download_billing_50883: grant(permission_name: ""download_billing_50883"") {allow}",,,
60100,,Support,x,x,x,x,,,,support_60100,"support_60100: grant(permission_name: ""support_60100"") {allow}",,,
60101,View Pages,Online Support,x,x,x,x,x,x,,online_support_60101,"online_support_60101: grant(permission_name: ""online_support_60101"") {allow}",,,
70000,,Featured Programs,x,x,,,,,,featured_programs_70000,"featured_programs_70000: grant(permission_name: ""featured_programs_70000"") {allow}",,,
70001,View Pages,View Any Featured Programs,x,x,,x,,,,view_any_featured_programs_70001,"view_any_featured_programs_70001: grant(permission_name: ""view_any_featured_programs_70001"") {allow}",,,
71000,View,Bada Rhyme,x,x,,x,,,,bada_rhyme_71000,"bada_rhyme_71000: grant(permission_name: ""bada_rhyme_71000"") {allow}",,,
71001,,Bada Genius,x,x,,x,,,,bada_genius_71001,"bada_genius_71001: grant(permission_name: ""bada_genius_71001"") {allow}",,,
71002,,Bada Talk,x,x,,x,,,,bada_talk_71002,"bada_talk_71002: grant(permission_name: ""bada_talk_71002"") {allow}",,,
